Model_Year,Make,Model,Vehicle_Class,Vehicle_Type,Engine_Size_L,Cylinders,Motor_kW,Transmission,Fuel_Type_Primary,Fuel_Type_Secondary,Fuel_Cons_City_L100km,Fuel_Cons_Hwy_L100km,Fuel_Cons_Comb_L100km,Fuel_Cons_Comb_mpg,Elec_Cons_City_kWh100km,Elec_Cons_Hwy_kWh100km,Elec_Cons_Comb_kWh100km,Elec_Range_km,Total_Range_km,Recharge_Time_h,CO2_Emissions_g_km,CO2_Rating,Smog_Rating,vehicle_id
,CHEVROLET,Malibu,Mid-Size,Conventional/Hybrid,2.0,4,,A9,Z,,10.5,7.4,9.1,31,,,,,,,214,,,CHEVROLET_Malibu_Mid-Size_Conventional/Hybrid_A9
,CHEVROLET,Silverado,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.9,11.4,13.9,20,,,,,,,326,,,CHEVROLET_Silverado_Pickup Truck - Standard_Conventional/Hybrid_A6
,CHEVROLET,Silverado 4WD,Pickup Truck - Standard,Conventional/Hybrid,2.7,4,,A8,X,,12.5,10.8,11.7,24,,,,,,,275,,,CHEVROLET_Silverado 4WD_Pickup Truck - Standard_Conventional/Hybrid_A8
,CHEVROLET,Silverado 4WD,Pickup Truck - Standard,Conventional/Hybrid,6.2,8,,A10,Z,,15.0,12.0,13.7,21,,,,,,,321,,,CHEVROLET_Silverado 4WD_Pickup Truck - Standard_Conventional/Hybrid_A10
,CHEVROLET,Spark,Subcompact,Conventional/Hybrid,1.4,4,,AV,X,,7.9,6.2,7.1,40,,,,,,,167,,,CHEVROLET_Spark_Subcompact_Conventional/Hybrid_AV
,CHEVROLET,Spark,Subcompact,Conventional/Hybrid,1.4,4,,M5,X,,8.0,6.2,7.2,39,,,,,,,170,,,CHEVROLET_Spark_Subcompact_Conventional/Hybrid_M5
,CHEVROLET,Suburban,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,CHEVROLET_Suburban_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,Suburban FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,CHEVROLET_Suburban FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,Suburban FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,E,,21.2,13.9,17.9,16,,,,,,,298,,,CHEVROLET_Suburban FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,Tahoe,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,CHEVROLET_Tahoe_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,Tahoe FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,CHEVROLET_Tahoe FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,Tahoe FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,E,,21.2,13.9,17.9,16,,,,,,,298,,,CHEVROLET_Tahoe FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,Tahoe 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,E,,21.7,14.3,18.4,15,,,,,,,305,,,CHEVROLET_Tahoe 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,CHEVROLET,Traverse,Suv - Standard,Conventional/Hybrid,3.6,6,,A9,X,,13.0,8.8,11.1,25,,,,,,,261,,,CHEVROLET_Traverse_Suv - Standard_Conventional/Hybrid_A9
,CHEVROLET,Trax,Suv - Small,Conventional/Hybrid,1.4,4,,AS6,X,,9.1,7.6,8.4,34,,,,,,,196,,,CHEVROLET_Trax_Suv - Small_Conventional/Hybrid_AS6
,CHRYSLER,300,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,CHRYSLER_300_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300,Full-Size,Conventional/Hybrid,5.7,8,,A8,X,,14.7,9.4,12.3,23,,,,,,,289,,,CHRYSLER_300_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 AWD,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,CHRYSLER_300 AWD_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,Pacifica (Stop-Start),Minivan,Conventional/Hybrid,3.6,6,,A9,X,,12.4,8.4,10.6,27,,,,,,,249,,,CHRYSLER_Pacifica (Stop-Start)_Minivan_Conventional/Hybrid_A9
,DODGE,Challenger,Mid-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,DODGE_Challenger_Mid-Size_Conventional/Hybrid_A8
,DODGE,Challenger (MDS),Mid-Size,Conventional/Hybrid,5.7,8,,A8,X,,14.7,9.4,12.3,23,,,,,,,289,,,DODGE_Challenger (MDS)_Mid-Size_Conventional/Hybrid_A8
,DODGE,Challenger,Mid-Size,Conventional/Hybrid,5.7,8,,M6,Z,,15.6,10.1,13.1,22,,,,,,,307,,,DODGE_Challenger_Mid-Size_Conventional/Hybrid_M6
,DODGE,Challenger,Mid-Size,Conventional/Hybrid,6.4,8,,M6,Z,,16.7,10.4,13.9,20,,,,,,,325,,,DODGE_Challenger_Mid-Size_Conventional/Hybrid_M6
,DODGE,Challenger SRT Hellcat,Mid-Size,Conventional/Hybrid,6.2,8,,A8,Z,,17.6,10.7,14.5,19,,,,,,,339,,,DODGE_Challenger SRT Hellcat_Mid-Size_Conventional/Hybrid_A8
,DODGE,Challenger SRT Hellcat,Mid-Size,Conventional/Hybrid,6.2,8,,M6,Z,,18.1,11.4,15.1,19,,,,,,,352,,,DODGE_Challenger SRT Hellcat_Mid-Size_Conventional/Hybrid_M6
,DODGE,Charger,Full-Size,Conventional/Hybrid,3.6,6,,A5,X,,13.7,9.0,11.6,24,,,,,,,271,,,DODGE_Charger_Full-Size_Conventional/Hybrid_A5
,DODGE,Charger,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,DODGE_Charger_Full-Size_Conventional/Hybrid_A8
,DODGE,Charger (MDS),Full-Size,Conventional/Hybrid,5.7,8,,A8,X,,14.7,9.4,12.3,23,,,,,,,289,,,DODGE_Charger (MDS)_Full-Size_Conventional/Hybrid_A8
,DODGE,Charger AWD,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,DODGE_Charger AWD_Full-Size_Conventional/Hybrid_A8
,DODGE,Durango AWD,Suv - Standard,Conventional/Hybrid,3.6,6,,A8,X,,12.7,9.6,11.3,25,,,,,,,265,,,DODGE_Durango AWD_Suv - Standard_Conventional/Hybrid_A8
,DODGE,Durango AWD,Suv - Standard,Conventional/Hybrid,5.7,8,,A8,X,,16.7,10.9,14.1,20,,,,,,,331,,,DODGE_Durango AWD_Suv - Standard_Conventional/Hybrid_A8
,DODGE,Durango AWD SRT,Suv - Standard,Conventional/Hybrid,6.4,8,,A8,Z,,18.3,12.2,15.6,18,,,,,,,363,,,DODGE_Durango AWD SRT_Suv - Standard_Conventional/Hybrid_A8
,DODGE,Journey,Suv - Small,Conventional/Hybrid,2.4,4,,A4,X,,12.7,9.2,11.1,25,,,,,,,261,,,DODGE_Journey_Suv - Small_Conventional/Hybrid_A4
,FIAT,124 Spider,Two-Seater,Conventional/Hybrid,1.4,4,,A6,X,,9.3,6.5,8.0,35,,,,,,,187,,,FIAT_124 Spider_Two-Seater_Conventional/Hybrid_A6
,FIAT,124 Spider,Two-Seater,Conventional/Hybrid,1.4,4,,M6,X,,9.0,6.7,7.9,36,,,,,,,185,,,FIAT_124 Spider_Two-Seater_Conventional/Hybrid_M6
,FIAT,500L,Station Wagon - Small,Conventional/Hybrid,1.4,4,,A6,X,,10.7,7.9,9.4,30,,,,,,,221,,,FIAT_500L_Station Wagon - Small_Conventional/Hybrid_A6
,FIAT,500X AWD,Suv - Small,Conventional/Hybrid,1.3,4,,A9,X,,10.0,7.9,9.1,31,,,,,,,213,,,FIAT_500X AWD_Suv - Small_Conventional/Hybrid_A9
,FORD,Edge AWD,Suv - Small,Conventional/Hybrid,2.0,4,,AS8,X,,11.4,8.3,10.0,28,,,,,,,233,,,FORD_Edge AWD_Suv - Small_Conventional/Hybrid_AS8
,FORD,F-150 4X4 Limited,Pickup Truck - Standard,Conventional/Hybrid,3.5,6,,AS10,X,,13.8,11.2,12.6,22,,,,,,,296,,,FORD_F-150 4X4 Limited_Pickup Truck - Standard_Conventional/Hybrid_AS10
,FORD,F-150 Raptor 4X4,Pickup Truck - Standard,Conventional/Hybrid,3.5,6,,AS10,X,,15.3,13.1,14.3,20,,,,,,,336,,,FORD_F-150 Raptor 4X4_Pickup Truck - Standard_Conventional/Hybrid_AS10
,FORD,Mustang,Subcompact,Conventional/Hybrid,2.3,4,,AS10,X,,11.2,7.3,9.4,30,,,,,,,221,,,FORD_Mustang_Subcompact_Conventional/Hybrid_AS10
,FORD,Mustang (Performance Pkg),Subcompact,Conventional/Hybrid,2.3,4,,AS10,X,,11.8,8.4,10.3,27,,,,,,,242,,,FORD_Mustang (Performance Pkg)_Subcompact_Conventional/Hybrid_AS10
,FORD,Mustang (Performance Pkg),Subcompact,Conventional/Hybrid,2.3,4,,M6,X,,11.8,8.7,10.4,27,,,,,,,244,,,FORD_Mustang (Performance Pkg)_Subcompact_Conventional/Hybrid_M6
,FORD,Mustang,Subcompact,Conventional/Hybrid,5.0,8,,AS10,X,,15.0,9.1,12.3,23,,,,,,,289,,,FORD_Mustang_Subcompact_Conventional/Hybrid_AS10
,FORD,Ranger 4WD,Pickup Truck - Standard,Conventional/Hybrid,2.3,4,,AS10,X,,11.8,9.8,10.9,26,,,,,,,256,,,FORD_Ranger 4WD_Pickup Truck - Standard_Conventional/Hybrid_AS10
,FORD,Transit Connect Van FFV,Special Purpose Vehicle,Conventional/Hybrid,2.0,4,,AS8,X,,9.8,8.8,9.3,30,,,,,,,219,,,FORD_Transit Connect Van FFV_Special Purpose Vehicle_Conventional/Hybrid_AS8
,FORD,Transit Connect Van FFV,Special Purpose Vehicle,Conventional/Hybrid,2.0,4,,AS8,E,,13.3,11.8,12.6,22,,,,,,,209,,,FORD_Transit Connect Van FFV_Special Purpose Vehicle_Conventional/Hybrid_AS8
,FORD,Transit Connect Wagon LWB,Special Purpose Vehicle,Conventional/Hybrid,2.0,4,,AS8,X,,9.9,8.2,9.2,31,,,,,,,214,,,FORD_Transit Connect Wagon LWB_Special Purpose Vehicle_Conventional/Hybrid_AS8
,FORD,Transit Connect Wagon LWB FFV,Special Purpose Vehicle,Conventional/Hybrid,2.0,4,,AS8,X,,9.9,8.2,9.2,31,,,,,,,214,,,FORD_Transit Connect Wagon LWB FFV_Special Purpose Vehicle_Conventional/Hybrid_AS8
,FORD,Transit Connect Wagon LWB FFV,Special Purpose Vehicle,Conventional/Hybrid,2.0,4,,AS8,E,,13.7,11.1,12.5,23,,,,,,,208,,,FORD_Transit Connect Wagon LWB FFV_Special Purpose Vehicle_Conventional/Hybrid_AS8
,FORD,Transit Connect Wagon LWB,Special Purpose Vehicle,Conventional/Hybrid,2.5,4,,AS6,X,,12.1,9.0,10.7,26,,,,,,,251,,,FORD_Transit Connect Wagon LWB_Special Purpose Vehicle_Conventional/Hybrid_AS6
,GENESIS,G70,Compact,Conventional/Hybrid,2.0,4,,M6,Z,,12.8,8.5,10.9,26,,,,,,,255,,,GENESIS_G70_Compact_Conventional/Hybrid_M6
,GENESIS,G80 AWD,Full-Size,Conventional/Hybrid,3.3,6,,AS8,Z,,13.8,9.7,11.9,24,,,,,,,282,,,GENESIS_G80 AWD_Full-Size_Conventional/Hybrid_AS8
,GENESIS,G80 AWD,Full-Size,Conventional/Hybrid,3.8,6,,AS8,X,,13.4,9.6,11.7,24,,,,,,,276,,,GENESIS_G80 AWD_Full-Size_Conventional/Hybrid_AS8
,GENESIS,G80 AWD,Full-Size,Conventional/Hybrid,5.0,8,,AS8,Z,,15.6,10.4,13.2,21,,,,,,,312,,,GENESIS_G80 AWD_Full-Size_Conventional/Hybrid_AS8
,GMC,Canyon,Pickup Truck - Small,Conventional/Hybrid,2.8,4,,A6,D,,11.8,7.9,10.1,28,,,,,,,270,,,GMC_Canyon_Pickup Truck - Small_Conventional/Hybrid_A6
,GMC,Canyon 4WD,Pickup Truck - Small,Conventional/Hybrid,3.6,6,,A8,X,,14.0,9.9,12.2,23,,,,,,,286,,,GMC_Canyon 4WD_Pickup Truck - Small_Conventional/Hybrid_A8
,GMC,Sierra,Pickup Truck - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.9,11.4,13.9,20,,,,,,,326,,,GMC_Sierra_Pickup Truck - Standard_Conventional/Hybrid_A6
,GMC,Sierra 4WD,Pickup Truck - Standard,Conventional/Hybrid,6.2,8,,A10,Z,,15.5,11.9,13.9,20,,,,,,,326,,,GMC_Sierra 4WD_Pickup Truck - Standard_Conventional/Hybrid_A10
,GMC,Sierra 4WD AT4,Pickup Truck - Standard,Conventional/Hybrid,6.2,8,,A10,Z,,15.7,12.4,14.2,20,,,,,,,332,,,GMC_Sierra 4WD AT4_Pickup Truck - Standard_Conventional/Hybrid_A10
,GMC,Terrain AWD,Suv - Small,Conventional/Hybrid,2.0,4,,A9,Z,,11.2,9.0,10.2,28,,,,,,,239,,,GMC_Terrain AWD_Suv - Small_Conventional/Hybrid_A9
,GMC,Yukon,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,GMC_Yukon_Suv - Standard_Conventional/Hybrid_A6
,GMC,Yukon FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,GMC_Yukon FFV_Suv - Standard_Conventional/Hybrid_A6
,GMC,Yukon FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,E,,21.2,13.9,17.9,16,,,,,,,298,,,GMC_Yukon FFV_Suv - Standard_Conventional/Hybrid_A6
,GMC,Yukon 4WD FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,E,,21.7,14.3,18.4,15,,,,,,,305,,,GMC_Yukon 4WD FFV_Suv - Standard_Conventional/Hybrid_A6
,GMC,Yukon XL,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,GMC_Yukon XL_Suv - Standard_Conventional/Hybrid_A6
,GMC,Yukon XL FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,X,,15.7,10.5,13.4,21,,,,,,,314,,,GMC_Yukon XL FFV_Suv - Standard_Conventional/Hybrid_A6
,GMC,Yukon XL FFV,Suv - Standard,Conventional/Hybrid,5.3,8,,A6,E,,21.2,13.9,17.9,16,,,,,,,298,,,GMC_Yukon XL FFV_Suv - Standard_Conventional/Hybrid_A6
,HONDA,Accord,Full-Size,Conventional/Hybrid,1.5,4,,AV7,X,,8.2,6.8,7.6,37,,,,,,,177,,,HONDA_Accord_Full-Size_Conventional/Hybrid_AV7
,HONDA,Accord,Full-Size,Conventional/Hybrid,1.5,4,,M6,X,,8.9,6.7,7.9,36,,,,,,,185,,,HONDA_Accord_Full-Size_Conventional/Hybrid_M6
,HONDA,Accord,Full-Size,Conventional/Hybrid,2.0,4,,M6,X,,10.7,7.3,9.2,31,,,,,,,214,,,HONDA_Accord_Full-Size_Conventional/Hybrid_M6
,HONDA,Accord Sport/Touring,Mid-Size,Conventional/Hybrid,2.0,4,,AS10,X,,10.4,7.4,9.1,31,,,,,,,211,,,HONDA_Accord Sport/Touring_Mid-Size_Conventional/Hybrid_AS10
,HONDA,Accord Hybrid,Full-Size,Conventional/Hybrid,2.0,4,,AV,X,,5.0,5.0,5.0,56,,,,,,,117,,,HONDA_Accord Hybrid_Full-Size_Conventional/Hybrid_AV
,HONDA,Civic Coupe,Compact,Conventional/Hybrid,1.5,4,,AV7,X,,7.8,6.4,7.2,39,,,,,,,167,,,HONDA_Civic Coupe_Compact_Conventional/Hybrid_AV7
,HONDA,Civic Coupe,Compact,Conventional/Hybrid,2.0,4,,AV,X,,7.8,6.1,7.1,40,,,,,,,164,,,HONDA_Civic Coupe_Compact_Conventional/Hybrid_AV
,HONDA,Civic Coupe,Compact,Conventional/Hybrid,2.0,4,,AV7,X,,8.3,6.6,7.5,38,,,,,,,176,,,HONDA_Civic Coupe_Compact_Conventional/Hybrid_AV7
,HONDA,Civic Coupe,Compact,Conventional/Hybrid,2.0,4,,M6,X,,9.3,6.7,8.1,35,,,,,,,189,,,HONDA_Civic Coupe_Compact_Conventional/Hybrid_M6
,HONDA,Civic Hatchback,Full-Size,Conventional/Hybrid,1.5,4,,AV,X,,7.7,6.0,6.9,41,,,,,,,162,,,HONDA_Civic Hatchback_Full-Size_Conventional/Hybrid_AV
,HONDA,Civic Hatchback,Full-Size,Conventional/Hybrid,1.5,4,,M6,X,,8.0,6.2,7.2,39,,,,,,,167,,,HONDA_Civic Hatchback_Full-Size_Conventional/Hybrid_M6
,HONDA,Civic Hatchback Sport,Full-Size,Conventional/Hybrid,1.5,4,,M6,Z,,8.0,6.2,7.2,39,,,,,,,167,,,HONDA_Civic Hatchback Sport_Full-Size_Conventional/Hybrid_M6
,HONDA,Civic Sedan,Mid-Size,Conventional/Hybrid,1.5,4,,AV7,X,,7.8,6.2,7.1,40,,,,,,,165,,,HONDA_Civic Sedan_Mid-Size_Conventional/Hybrid_AV7
,HONDA,Civic Sedan,Mid-Size,Conventional/Hybrid,2.0,4,,AV,X,,7.9,6.1,7.1,40,,,,,,,167,,,HONDA_Civic Sedan_Mid-Size_Conventional/Hybrid_AV
,HONDA,Civic Sedan,Mid-Size,Conventional/Hybrid,2.0,4,,M6,X,,9.3,6.5,8.0,35,,,,,,,186,,,HONDA_Civic Sedan_Mid-Size_Conventional/Hybrid_M6
,HONDA,Fit,Station Wagon - Small,Conventional/Hybrid,1.5,4,,AV,X,,7.0,5.9,6.5,43,,,,,,,151,,,HONDA_Fit_Station Wagon - Small_Conventional/Hybrid_AV
,HONDA,Fit,Station Wagon - Small,Conventional/Hybrid,1.5,4,,AV7,X,,7.6,6.5,7.0,40,,,,,,,166,,,HONDA_Fit_Station Wagon - Small_Conventional/Hybrid_AV7
,HONDA,Fit,Station Wagon - Small,Conventional/Hybrid,1.5,4,,M6,X,,8.1,6.6,7.4,38,,,,,,,174,,,HONDA_Fit_Station Wagon - Small_Conventional/Hybrid_M6
,HONDA,HR-V,Station Wagon - Small,Conventional/Hybrid,1.8,4,,AV,X,,8.4,7.0,7.8,36,,,,,,,181,,,HONDA_HR-V_Station Wagon - Small_Conventional/Hybrid_AV
,HONDA,HR-V AWD,Station Wagon - Small,Conventional/Hybrid,1.8,4,,AV,X,,8.8,7.5,8.2,34,,,,,,,193,,,HONDA_HR-V AWD_Station Wagon - Small_Conventional/Hybrid_AV
,HONDA,Pilot AWD,Suv - Small,Conventional/Hybrid,3.5,6,,A6,X,,13.0,9.3,11.3,25,,,,,,,266,,,HONDA_Pilot AWD_Suv - Small_Conventional/Hybrid_A6
,HONDA,Pilot AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AS9,X,,12.4,9.3,11.0,26,,,,,,,257,,,HONDA_Pilot AWD_Suv - Small_Conventional/Hybrid_AS9
,HYUNDAI,Elantra GT,Full-Size,Conventional/Hybrid,1.6,4,,AM7,X,,9.7,7.4,8.6,33,,,,,,,205,,,HYUNDAI_Elantra GT_Full-Size_Conventional/Hybrid_AM7
,HYUNDAI,Elantra GT,Full-Size,Conventional/Hybrid,1.6,4,,M6,X,,10.3,7.9,9.2,31,,,,,,,218,,,HYUNDAI_Elantra GT_Full-Size_Conventional/Hybrid_M6
,HYUNDAI,Elantra GT,Full-Size,Conventional/Hybrid,2.0,4,,M6,X,,9.8,7.4,8.7,32,,,,,,,207,,,HYUNDAI_Elantra GT_Full-Size_Conventional/Hybrid_M6
,HYUNDAI,IONIQ Blue,Full-Size,Conventional/Hybrid,1.6,4,,AM6,X,,4.2,4.0,4.1,69,,,,,,,96,,,HYUNDAI_IONIQ Blue_Full-Size_Conventional/Hybrid_AM6
,HYUNDAI,Kona AWD,Suv - Small,Conventional/Hybrid,1.6,4,,AM7,X,,9.0,8.0,8.6,33,,,,,,,201,,,HYUNDAI_Kona AWD_Suv - Small_Conventional/Hybrid_AM7
,HYUNDAI,Kona AWD,Suv - Small,Conventional/Hybrid,2.0,4,,AS6,X,,9.2,7.8,8.6,33,,,,,,,202,,,HYUNDAI_Kona AWD_Suv - Small_Conventional/Hybrid_AS6
,HYUNDAI,Santa Fe,Suv - Small,Conventional/Hybrid,2.4,4,,AS8,X,,10.8,8.0,9.6,29,,,,,,,225,,,HYUNDAI_Santa Fe_Suv - Small_Conventional/Hybrid_AS8
,HYUNDAI,Tucson,Suv - Small,Conventional/Hybrid,2.0,4,,AS6,X,,10.0,7.9,9.1,31,,,,,,,216,,,HYUNDAI_Tucson_Suv - Small_Conventional/Hybrid_AS6
,HYUNDAI,Tucson AWD,Suv - Small,Conventional/Hybrid,2.0,4,,AS6,X,,10.8,9.2,10.1,28,,,,,,,239,,,HYUNDAI_Tucson AWD_Suv - Small_Conventional/Hybrid_AS6
,HYUNDAI,Veloster Turbo,Compact,Conventional/Hybrid,1.6,4,,AM7,X,,8.5,6.9,7.8,36,,,,,,,184,,,HYUNDAI_Veloster Turbo_Compact_Conventional/Hybrid_AM7
,HYUNDAI,Veloster,Compact,Conventional/Hybrid,2.0,4,,AS6,X,,9.1,7.1,8.2,34,,,,,,,193,,,HYUNDAI_Veloster_Compact_Conventional/Hybrid_AS6
,HYUNDAI,Veloster N,Compact,Conventional/Hybrid,2.0,4,,M6,X,,10.6,8.3,9.5,30,,,,,,,226,,,HYUNDAI_Veloster N_Compact_Conventional/Hybrid_M6
,INFINITI,Q50 AWD Red Sport,Mid-Size,Conventional/Hybrid,3.0,6,,AS7,Z,,12.5,9.3,11.1,25,,,,,,,261,,,INFINITI_Q50 AWD Red Sport_Mid-Size_Conventional/Hybrid_AS7
,INFINITI,Q60 AWD,Subcompact,Conventional/Hybrid,3.0,6,,AS7,Z,,12.3,8.7,10.7,26,,,,,,,251,,,INFINITI_Q60 AWD_Subcompact_Conventional/Hybrid_AS7
,INFINITI,Q60 AWD Red Sport,Subcompact,Conventional/Hybrid,3.0,6,,AS7,Z,,12.5,9.2,11.0,26,,,,,,,259,,,INFINITI_Q60 AWD Red Sport_Subcompact_Conventional/Hybrid_AS7
,INFINITI,QX60 AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AV7,Z,,12.5,9.0,10.9,26,,,,,,,257,,,INFINITI_QX60 AWD_Suv - Small_Conventional/Hybrid_AV7
,JAGUAR,E-PACE P250,Suv - Small,Conventional/Hybrid,2.0,4,,AS9,Z,,11.0,8.4,9.8,29,,,,,,,231,,,JAGUAR_E-PACE P250_Suv - Small_Conventional/Hybrid_AS9
,JAGUAR,F-PACE 25t,Suv - Small,Conventional/Hybrid,2.0,4,,AS8,Z,,10.7,8.8,9.9,29,,,,,,,227,,,JAGUAR_F-PACE 25t_Suv - Small_Conventional/Hybrid_AS8
,JAGUAR,F-TYPE Convertible,Two-Seater,Conventional/Hybrid,3.0,6,,AS8,Z,,11.9,8.5,10.4,27,,,,,,,242,,,JAGUAR_F-TYPE Convertible_Two-Seater_Conventional/Hybrid_AS8
,JAGUAR,F-TYPE Convertible R-Dynamic,Two-Seater,Conventional/Hybrid,3.0,6,,AS8,Z,,12.4,8.8,10.8,26,,,,,,,253,,,JAGUAR_F-TYPE Convertible R-Dynamic_Two-Seater_Conventional/Hybrid_AS8
,JAGUAR,F-TYPE Convertible R-Dynamic AWD,Two-Seater,Conventional/Hybrid,3.0,6,,AS8,Z,,13.0,9.2,11.3,25,,,,,,,265,,,JAGUAR_F-TYPE Convertible R-Dynamic AWD_Two-Seater_Conventional/Hybrid_AS8
,JAGUAR,F-TYPE Coupe,Two-Seater,Conventional/Hybrid,3.0,6,,AS8,Z,,11.9,8.5,10.4,27,,,,,,,242,,,JAGUAR_F-TYPE Coupe_Two-Seater_Conventional/Hybrid_AS8
,JAGUAR,F-TYPE Coupe R-Dynamic,Two-Seater,Conventional/Hybrid,3.0,6,,AS8,Z,,12.4,8.8,10.8,26,,,,,,,253,,,JAGUAR_F-TYPE Coupe R-Dynamic_Two-Seater_Conventional/Hybrid_AS8
,JAGUAR,F-TYPE Coupe R-Dynamic AWD,Two-Seater,Conventional/Hybrid,3.0,6,,AS8,Z,,13.0,9.2,11.3,25,,,,,,,265,,,JAGUAR_F-TYPE Coupe R-Dynamic AWD_Two-Seater_Conventional/Hybrid_AS8
,JAGUAR,XF 25t AWD,Mid-Size,Conventional/Hybrid,2.0,4,,AS8,Z,,10.1,7.2,8.8,32,,,,,,,207,,,JAGUAR_XF 25t AWD_Mid-Size_Conventional/Hybrid_AS8
,JEEP,Cherokee,Suv - Small,Conventional/Hybrid,2.0,4,,A9,X,,10.4,7.6,9.1,31,,,,,,,214,,,JEEP_Cherokee_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee,Suv - Small,Conventional/Hybrid,2.4,4,,A9,X,,10.8,7.6,9.3,30,,,,,,,219,,,JEEP_Cherokee_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee,Suv - Small,Conventional/Hybrid,3.2,6,,A9,X,,11.9,8.2,10.2,28,,,,,,,240,,,JEEP_Cherokee_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee 4X4 Active Drive I,Suv - Small,Conventional/Hybrid,2.0,4,,A9,X,,11.2,8.0,9.8,29,,,,,,,229,,,JEEP_Cherokee 4X4 Active Drive I_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee 4X4 Active Drive I,Suv - Small,Conventional/Hybrid,2.4,4,,A9,X,,11.2,8.0,9.8,29,,,,,,,230,,,JEEP_Cherokee 4X4 Active Drive I_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee 4X4 Active Drive I,Suv - Small,Conventional/Hybrid,3.2,6,,A9,X,,12.2,8.6,10.6,27,,,,,,,249,,,JEEP_Cherokee 4X4 Active Drive I_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee 4X4 Active Drive II,Suv - Small,Conventional/Hybrid,2.0,4,,A9,X,,11.5,8.6,10.2,28,,,,,,,240,,,JEEP_Cherokee 4X4 Active Drive II_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee 4X4 Active Drive II,Suv - Small,Conventional/Hybrid,3.2,6,,A9,X,,12.8,9.0,11.1,25,,,,,,,259,,,JEEP_Cherokee 4X4 Active Drive II_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee 4X4 Active Drive Lock,Suv - Small,Conventional/Hybrid,2.0,4,,A9,X,,11.8,9.2,10.6,27,,,,,,,249,,,JEEP_Cherokee 4X4 Active Drive Lock_Suv - Small_Conventional/Hybrid_A9
,JEEP,Cherokee 4X4 Active Drive Lock,Suv - Small,Conventional/Hybrid,3.2,6,,A9,X,,12.9,9.9,11.6,24,,,,,,,269,,,JEEP_Cherokee 4X4 Active Drive Lock_Suv - Small_Conventional/Hybrid_A9
,JEEP,Compass,Suv - Small,Conventional/Hybrid,2.4,4,,A6,X,,10.6,7.6,9.3,30,,,,,,,218,,,JEEP_Compass_Suv - Small_Conventional/Hybrid_A6
,JEEP,Compass,Suv - Small,Conventional/Hybrid,2.4,4,,M6,X,,10.4,7.3,9.0,31,,,,,,,211,,,JEEP_Compass_Suv - Small_Conventional/Hybrid_M6
